n-gram	frequency
mhz	1.7769706854133364e-06
gub	1.7769706854133364e-06
pyp	1.7762687878417445e-06
luz	1.7746310268413636e-06
wsj	1.7729932658409826e-06
cii	1.7718234365549961e-06
prs	1.7678460169826424e-06
guc	1.7676120511254452e-06
liy	1.767378085268248e-06
dky	1.7662082559822614e-06
zpa	1.765740324267867e-06
scf	1.7629327339814996e-06
vwi	1.7619968705527105e-06
pni	1.7617629046955133e-06
emj	1.7601251436951321e-06
rfc	1.759891177837935e-06
ufc	1.757317553408765e-06
iey	1.7561477241227784e-06
kyn	1.7559137582655812e-06
pmd	1.755679792408384e-06
vom	1.754977894836792e-06
dcd	1.7528722021220165e-06
nwy	1.7498306459784519e-06
izh	1.7493627142640574e-06
sgm	1.7484268508352683e-06
jma	1.747490987406479e-06
sll	1.745619260548901e-06
biq	1.745619260548901e-06
vso	1.7453852946917037e-06
isx	1.7437475336913228e-06
uzh	1.7435135678341253e-06
udp	1.7428116702625335e-06
tvm	1.7416418409765472e-06
ynm	1.7411739092621525e-06
efn	1.7390682165473772e-06
ynh	1.7388342506901797e-06
dpc	1.7376644214041934e-06
lzh	1.7362606262610097e-06
ukc	1.7353247628322206e-06
kiy	1.730645445688275e-06
tvr	1.7304114798310778e-06
phn	1.7304114798310778e-06
ahj	1.7292416505450913e-06
aew	1.7266680261159213e-06
iur	1.7250302651155404e-06
cju	1.7250302651155404e-06
okv	1.7245623334011457e-06
vfo	1.7238604358295539e-06
muf	1.7229245724007648e-06
tzc	1.722222674829173e-06
tzm	1.721520777257581e-06
dpt	1.7182452552568192e-06
yaz	1.718011289399622e-06
evc	1.7177773235424248e-06
dmp	1.716373528399241e-06
tdy	1.7161395625420436e-06
ikw	1.7161395625420436e-06
pva	1.715437664970452e-06
zic	1.7142678356844655e-06
nmt	1.7140338698272682e-06
sgh	1.7128640405412817e-06
pmj	1.7128640405412817e-06
wws	1.7100564502549145e-06
ymd	1.7093545526833226e-06
ynw	1.7091205868261254e-06
kmt	1.708886620968928e-06
rlr	1.7084186892545336e-06
vex	1.7060790306825608e-06
euo	1.7060790306825608e-06
oyg	1.7051431672537715e-06
snp	1.704675235539377e-06
izs	1.7035054062533905e-06
wdw	1.7032714403961933e-06
sld	1.7025695428246015e-06
ptg	1.7013997135386152e-06
snc	1.7006978159670233e-06
cmp	1.700463850109826e-06
wka	1.6974222939662614e-06
ixn	1.6941467719654996e-06
xei	1.6932109085367103e-06
vsi	1.692041079250724e-06
byq	1.6918071133935268e-06
yzo	1.691105215821935e-06
sdc	1.689467454821554e-06
fze	1.689467454821554e-06
xex	1.6892334889643565e-06
phk	1.6843202059632137e-06
vyp	1.683852274248819e-06
hkm	1.683852274248819e-06
msq	1.6824484791056356e-06
sgs	1.6817465815340437e-06
yae	1.6815126156768463e-06
rff	1.6784710595332818e-06
zla	1.6782370936760844e-06
cps	1.6768332985329007e-06
xxx	1.6758974351041116e-06
vyh	1.6758974351041116e-06
gsj	1.6747276058181253e-06
ezp	1.6747276058181253e-06
pcc	1.674493639960928e-06
ppp	1.6737917423893362e-06
gmt	1.6716860496745607e-06
eiu	1.6716860496745607e-06
nij	1.671218117960166e-06
huh	1.6693463911025879e-06
tpc	1.6691124252453906e-06
diy	1.6688784593881932e-06
syg	1.6658369032446288e-06
pvo	1.6656029373874313e-06
ivs	1.6656029373874313e-06
szi	1.6637312105298532e-06
mmr	1.6625613812438667e-06
evt	1.6604556885290913e-06
kuh	1.6602217226718939e-06
ufl	1.6590518933859076e-06
khm	1.6576480982427239e-06
ekj	1.6546065420991592e-06
ebf	1.6536706786703701e-06
acg	1.6536706786703701e-06
qth	1.6529687810987783e-06
yuc	1.6513310200983973e-06
omq	1.6513310200983973e-06
phh	1.6506291225268055e-06
abp	1.650161190812411e-06
tyq	1.6487573956692273e-06
yrh	1.6480554980976355e-06
frh	1.6478215322404382e-06
vvy	1.6464177370972545e-06
tcm	1.6424403175249008e-06
mts	1.6408025565245198e-06
gty	1.6408025565245198e-06
cwr	1.6403346248101252e-06
ejr	1.6398666930957306e-06
voa	1.6393987613813361e-06
swu	1.6393987613813361e-06
fmp	1.6382289320953496e-06
fek	1.6365911710949687e-06
iyu	1.6358892735233768e-06
ehw	1.6344854783801933e-06
dnc	1.6342515125229959e-06
fuz	1.6316778880938259e-06
scw	1.630975990522234e-06
tnd	1.6307420246650368e-06
zmi	1.6298061612362477e-06
wwc	1.6291042636646559e-06
qia	1.6281684002358668e-06
zda	1.6279344343786693e-06
ddf	1.6279344343786693e-06
ehd	1.627466502664275e-06
fiz	1.6265306392354858e-06
mbp	1.6248928782351047e-06
rpw	1.6234890830919212e-06
scp	1.6216173562343428e-06
dpp	1.6213833903771456e-06
fyu	1.6206814928055537e-06
ncf	1.6197456293767647e-06
bve	1.6195116635195674e-06
wlc	1.6188097659479756e-06
wdt	1.618341834233581e-06
iay	1.615066312232819e-06
psv	1.6138964829468326e-06
aiy	1.6115568243748598e-06
ufu	1.6101530292316762e-06
mrj	1.607579404802506e-06
oik	1.606643541373717e-06
muz	1.6052397462305332e-06
hsq	1.6043038828017441e-06
xet	1.6036019852301523e-06
tcp	1.603368019372955e-06
iil	1.603368019372955e-06
phf	1.6026661218013632e-06
spb	1.6019642242297713e-06
svu	1.601496292515377e-06
aek	1.601496292515377e-06
drf	1.5991566339434041e-06
fip	1.5975188729430232e-06
flp	1.5970509412286285e-06
duv	1.5956471460854448e-06
oek	1.5951792143710504e-06
efy	1.5944773167994585e-06
nmm	1.594243350942261e-06
sfc	1.593307487513472e-06
nrd	1.5912017947986966e-06
ipv	1.5912017947986966e-06
edx	1.5909678289414992e-06
ifj	1.5904998972271048e-06
unq	1.589797999655513e-06
ddp	1.5888621362267238e-06
niy	1.5879262727979346e-06
yoo	1.5876923069407373e-06
iig	1.5851186825115673e-06
xya	1.5846507507971727e-06
mbd	1.5827790239395945e-06
tmt	1.5823110922251999e-06
zwo	1.5818431605108055e-06
ipk	1.5813752287964108e-06
drk	1.5813752287964108e-06
vpo	1.5788016043672408e-06
ffk	1.5785676385100436e-06
mmt	1.5752921165092815e-06
ttj	1.5731864237945061e-06
bcp	1.5710807310797305e-06
ftk	1.5708467652225333e-06
eix	1.5701448676509415e-06
xun	1.5699109017937442e-06
vsw	1.5685071066505605e-06
ydy	1.5680391749361659e-06
npt	1.5678052090789687e-06
nbb	1.564763652935404e-06
uyn	1.5645296870782068e-06
suo	1.5645296870782068e-06
tdp	1.563827789506615e-06
rcb	1.5624239943634312e-06
jog	1.5624239943634312e-06
kgl	1.561254165077445e-06
kui	1.5607862333630503e-06
zmo	1.5603183016486556e-06
dmd	1.5582126089338803e-06
xgo	1.5579786430766828e-06
hiy	1.5575107113622884e-06
vmo	1.55049173564637e-06
rrb	1.5502577697891728e-06
bju	1.5502577697891728e-06
azh	1.5493219063603835e-06
rpd	1.5490879405031863e-06
bua	1.5483860429315944e-06
uzo	1.5481520770743972e-06
jrw	1.5455784526452272e-06
pmb	1.544642589216438e-06
ypn	1.5437067257876488e-06
nvs	1.543004828216057e-06
afb	1.5406651696440842e-06
ppm	1.5401972379296897e-06
dcp	1.5390274086437032e-06
vij	1.5380915452149141e-06
azd	1.5373896476433223e-06
tkh	1.5369217159289279e-06
fza	1.5369217159289279e-06
drl	1.5364537842145332e-06
ovr	1.5357518866429413e-06
miv	1.5355179207857441e-06
jrs	1.5355179207857441e-06
rpf	1.5348160232141523e-06
zpr	1.5336461939281658e-06
oeo	1.5310725694989958e-06
ouz	1.5301367060702067e-06
fkr	1.528031013355431e-06
waz	1.5277970474982339e-06
uoh	1.5268611840694448e-06
ikl	1.524521525497472e-06
exn	1.524521525497472e-06
lnc	1.5214799693539073e-06
xad	1.5207780717823155e-06
tiy	1.5207780717823155e-06
tvb	1.5203101400679208e-06
oib	1.517970481495948e-06
foh	1.517970481495948e-06
fud	1.5177365156387508e-06
gts	1.5160987546383699e-06
rbb	1.5121213350660161e-06
kyu	1.5116534033516215e-06
djs	1.5095477106368461e-06
lbc	1.508611847208057e-06
usz	1.5065061544932815e-06
iez	1.5044004617785059e-06
rcd	1.5041664959213087e-06
uek	1.5034645983497168e-06
rft	1.5034645983497168e-06
ubn	1.5004230422061522e-06
iie	1.4999551104917577e-06
ooy	1.499487178777363e-06
dld	1.4987852812057712e-06
igy	1.4973814860625875e-06
vdo	1.4931701006330365e-06
coz	1.4929361347758393e-06
uxs	1.4924682030614447e-06
ppc	1.4922342372042475e-06
gcy	1.4905964762038665e-06
ewq	1.48942664691788e-06
aod	1.485215261488329e-06
evp	1.4847473297739344e-06
kez	1.4845133639167372e-06
zop	1.48427939805954e-06
qat	1.4824076712019616e-06
ddj	1.4814718077731726e-06
nkv	1.4807699102015807e-06
gxi	1.4807699102015807e-06
ahk	1.4803019784871863e-06
qai	1.4796000809155944e-06
wul	1.479366115058397e-06
ylt	1.4770264564864242e-06
bax	1.4770264564864242e-06
biu	1.476792490629227e-06
huy	1.475154729628846e-06
aqt	1.4746867979144514e-06
maq	1.4739849003428597e-06
ovp	1.4728150710568732e-06
aeb	1.4723471393424786e-06
oxd	1.4714112759136895e-06
rjr	1.4697735149133086e-06
dmm	1.4686036856273223e-06
fmt	1.4657960953409548e-06
eyq	1.465094197769363e-06
zyn	1.4641583343405739e-06
ovd	1.4641583343405739e-06
zyt	1.4636904026261792e-06
yjr	1.4632224709117848e-06
tgm	1.4632224709117848e-06
ddd	1.4632224709117848e-06
vim	1.4587771196250364e-06
yry	1.4576072903390501e-06
uvo	1.4571393586246555e-06
bdr	1.456671426910261e-06
bcb	1.4562034951958664e-06
ppw	1.4559695293386692e-06
moj	1.4555015976242746e-06
fao	1.4555015976242746e-06
fcw	1.45503366590988e-06
boj	1.4543317683382883e-06
nnn	1.4540978024810908e-06
ovb	1.4515241780519208e-06
hpm	1.449184519479948e-06
ugn	1.4484826219083562e-06
tdb	1.448248656051159e-06
dcn	1.448248656051159e-06
nnj	1.4468448609079752e-06
tcd	1.4461429633363834e-06
afw	1.4461429633363834e-06
epj	1.445675031621989e-06
xxi	1.4447391681931996e-06
fkh	1.4438033047644106e-06
bsg	1.4433353730500161e-06
gnn	1.4423995096212268e-06
vga	1.4405277827636487e-06
bnp	1.4405277827636487e-06
gud	1.4393579534776622e-06
rvs	1.439123987620465e-06
jik	1.4379541583344787e-06
stz	1.435848465619703e-06
sez	1.4346786363337168e-06
rzy	1.4344446704765194e-06
jst	1.4344446704765194e-06
yny	1.4342107046193222e-06
xno	1.432338977761744e-06
yrt	1.4321050119045466e-06
joo	1.4299993191897712e-06
zoa	1.4297653533325738e-06
ajp	1.4295313874753766e-06
rrd	1.429063455760982e-06
rpb	1.4253200020458256e-06
hnj	1.4229803434738528e-06
yib	1.4227463776166554e-06
dny	1.4218105141878663e-06
mft	1.4213425824734719e-06
sfs	1.4208746507590772e-06
azm	1.4208746507590772e-06
xiv	1.4199387873302882e-06
uav	1.419002923901499e-06
nzu	1.4187689580443016e-06
umk	1.4178330946155126e-06
zuc	1.4173651629011181e-06
udn	1.4173651629011181e-06
zlo	1.4166632653295263e-06
vsm	1.4159613677579344e-06
ehp	1.4159613677579344e-06
opv	1.4143236067575535e-06
hny	1.4126858457571725e-06
zey	1.412217914042778e-06
xhu	1.4096442896136079e-06
guj	1.4091763578992132e-06
odz	1.408942392042016e-06
umy	1.408006528613227e-06
rrw	1.4056668700412541e-06
xna	1.4054329041840567e-06
dgh	1.4051989383268595e-06
uyg	1.4033272114692813e-06
nww	1.4000516894685193e-06
keq	1.3995837577541248e-06
ppg	1.3981799626109411e-06
sls	1.3977120308965467e-06
tzb	1.3974780650393492e-06
vus	1.397244099182152e-06
gtv	1.397244099182152e-06
tfs	1.3953723723245739e-06
lmv	1.3949044406101792e-06
guz	1.3942025430385874e-06
izm	1.3939685771813902e-06
urz	1.3935006454669955e-06
zsh	1.3927987478954036e-06
efg	1.3925647820382064e-06
jro	1.3923308161810092e-06
rgg	1.3874175331798662e-06
xsy	1.387183567322669e-06
kyg	1.385545806322288e-06
iok	1.3853118404650908e-06
uzb	1.3834401136075125e-06
rww	1.3834401136075125e-06
dgw	1.3832061477503152e-06
oao	1.382972181893118e-06
jax	1.3818023526071315e-06
tzl	1.3806325233211452e-06
zvo	1.380398557463948e-06
xap	1.3796966598923561e-06
ovm	1.3794626940351587e-06
gny	1.3789947623207643e-06
sdn	1.3773570013203834e-06
poh	1.377123035463186e-06
azl	1.3761871720343968e-06
ubv	1.3759532061771996e-06
foy	1.3747833768912131e-06
zoe	1.3743154451768187e-06
mrn	1.3740814793196213e-06
omz	1.3726776841764378e-06
ptn	1.368700264604084e-06
hrh	1.368700264604084e-06
paj	1.3684662987468866e-06
kht	1.3672964694609003e-06
rrt	1.3663606060321112e-06
dcm	1.3661266401749138e-06
xbi	1.3658926743177166e-06
uoo	1.3649568108889275e-06
lox	1.3649568108889275e-06
pmn	1.3626171523169547e-06
fii	1.360277493744982e-06
epk	1.3584057668874037e-06
aiu	1.3577038693158119e-06
hku	1.3563000741726282e-06
zne	1.355364210743839e-06
piw	1.3534924838862607e-06
ayz	1.3532585180290635e-06
vye	1.3530245521718663e-06
tvg	1.3527905863146689e-06
ivu	1.3523226546002744e-06
cms	1.351152825314288e-06
oio	1.3502169618854988e-06
mnw	1.3488131667423151e-06
wlg	1.348579200885118e-06
qas	1.347877303313526e-06
biv	1.3471754057419342e-06
kmw	1.3464735081703423e-06
jau	1.345303678884356e-06
sxa	1.3450697130271588e-06
boz	1.3387526348828323e-06
pmr	1.336179010453662e-06
idz	1.3350091811676758e-06
mnc	1.3345412494532811e-06
aay	1.3345412494532811e-06
nll	1.3319676250241111e-06
ciw	1.3314996933097165e-06
ffv	1.3282241713089546e-06
yio	1.3279902054517574e-06
mry	1.3279902054517574e-06
hmp	1.3275222737373627e-06
btb	1.324480717593798e-06
kuo	1.32260899073622e-06
dtc	1.3212051955930362e-06
gaq	1.3205032980214443e-06
uhl	1.32003536630705e-06
esx	1.3195674345926553e-06
sbp	1.3186315711638662e-06
cmc	1.3186315711638662e-06
evd	1.3169938101634852e-06
duh	1.316759844306288e-06
czy	1.3153560491631043e-06
smg	1.3144201857343152e-06
hrm	1.313484322305526e-06
odq	1.3132503564483287e-06
gzo	1.3127824247339343e-06
vbe	1.3125484588767369e-06
ocm	1.3120805271623424e-06
ggw	1.310910697876356e-06
evm	1.310910697876356e-06
zao	1.3104427661619615e-06
ouq	1.310208800304764e-06
xgr	1.3088050051615803e-06
pct	1.3088050051615803e-06
zki	1.308337073447186e-06
bmc	1.3074012100183968e-06
ydh	1.306699312446805e-06
rlg	1.3062313807324103e-06
nht	1.3057634490180159e-06
zod	1.303423790446043e-06
tvu	1.303423790446043e-06
loz	1.3027218928744512e-06
eqi	1.3027218928744512e-06
mpn	1.3003822343024784e-06
jwa	1.300148268445281e-06
ixu	1.299212405016492e-06
gii	1.299212405016492e-06
ukb	1.2980425757305056e-06
mml	1.2980425757305056e-06
ifk	1.2980425757305056e-06
prc	1.2971067123017166e-06
krs	1.2971067123017166e-06
vsu	1.296638780587322e-06
trp	1.29593688301573e-06
wwt	1.2942991220153491e-06
zqu	1.2938311903009545e-06
uxb	1.2910236000145872e-06
cyu	1.2905556683001926e-06
lji	1.2896198048714035e-06
flh	1.2893858390142063e-06
dhs	1.2893858390142063e-06
ayq	1.2893858390142063e-06
hnv	1.2891518731570089e-06
ozh	1.2877480780138254e-06
jem	1.2870461804422335e-06
paz	1.286812214585036e-06
xml	1.285876351156247e-06
lnw	1.285876351156247e-06
xxo	1.2856423852990498e-06
bga	1.2821328974410907e-06
bms	1.2818989315838933e-06
bgo	1.2818989315838933e-06
ukk	1.2811970340123014e-06
sbb	1.279793238869118e-06
ekv	1.2793253071547233e-06
vna	1.279091341297526e-06
pka	1.2786234095831314e-06
bge	1.2760497851539614e-06
tlt	1.2755818534395667e-06
juk	1.2755818534395667e-06
ghz	1.2744120241535804e-06
wwm	1.2739440924391858e-06
ocd	1.2739440924391858e-06
rzh	1.2734761607247914e-06
jov	1.273242194867594e-06
eoj	1.273242194867594e-06
dtt	1.2730082290103967e-06
snf	1.2723063314388049e-06
xod	1.2709025362956211e-06
wgl	1.2704346045812267e-06
nvu	1.269966672866832e-06
zse	1.2694987411524374e-06
tvf	1.2694987411524374e-06
sgy	1.2683289118664511e-06
vle	1.268094946009254e-06
gmp	1.2676270142948593e-06
vaz	1.2655213215800837e-06
avn	1.2655213215800837e-06
ajs	1.2652873557228865e-06
qho	1.2650533898656892e-06
dkl	1.2643514922940974e-06
hcy	1.2617778678649274e-06
unz	1.26154390200773e-06
tnt	1.26154390200773e-06
euh	1.260842004436138e-06
zdi	1.259906141007349e-06
puj	1.2570985507209818e-06
bja	1.2568645848637843e-06
ezl	1.2561626872921927e-06
sqm	1.253121131148628e-06
ggh	1.253121131148628e-06
dls	1.2519513018626415e-06
tbs	1.251483370148247e-06
pyg	1.2505475067194578e-06
otz	1.249845609147866e-06
fcb	1.249845609147866e-06
ltj	1.2489097457190769e-06
paq	1.2484418140046824e-06
wao	1.2479738822902878e-06
xby	1.247271984718696e-06
wur	1.246570087147104e-06
tpt	1.246570087147104e-06
sww	1.245634223718315e-06
ydc	1.2442304285751313e-06
okj	1.243996462717934e-06
rbm	1.2435285310035394e-06
hhy	1.2416568041459613e-06
vlo	1.2407209407171722e-06
tvd	1.2400190431455803e-06
ajr	1.2393171455739885e-06
tmm	1.2383812821451994e-06
psj	1.2374454187164103e-06
atx	1.2369774870020157e-06
rrr	1.2367435211448185e-06
dcw	1.2358076577160294e-06
smn	1.235573691858832e-06
cgl	1.2351057601444375e-06
fzi	1.23487179428724e-06
wdy	1.2346378284300429e-06
bsy	1.2346378284300429e-06
zsi	1.2344038625728457e-06
rln	1.2341698967156484e-06
rbp	1.233935930858451e-06
zko	1.2337019650012538e-06
iiv	1.2327661015724647e-06
dnb	1.2325321357152673e-06
rcp	1.2318302381436756e-06
tcf	1.2315962722864782e-06
vvi	1.2308943747148863e-06
luh	1.2280867844285191e-06
lgh	1.2280867844285191e-06
gku	1.2269169551425326e-06
fct	1.2269169551425326e-06
xru	1.2266829892853354e-06
zot	1.2262150575709408e-06
dzh	1.2250452282849545e-06
izt	1.2245772965705598e-06
bcd	1.2236414331417707e-06
tls	1.2234074672845735e-06
uyp	1.2227055697129817e-06
ecg	1.2227055697129817e-06
huo	1.220599876998206e-06
tsx	1.2203659111410089e-06
zzs	1.2198979794266142e-06
ivt	1.2184941842834307e-06
woq	1.2166224574258523e-06
zou	1.2149846964254714e-06
pax	1.2149846964254714e-06
buh	1.2149846964254714e-06
hlt	1.2147507305682742e-06
evf	1.214516764711077e-06
dll	1.2133469354250905e-06
dns	1.2121771061391042e-06
gwy	1.210539345138723e-06
khr	1.2091355499955395e-06
aeh	1.2072638231379611e-06
tdt	1.207029857280764e-06
tvl	1.2067958914235667e-06
uwr	1.2049241645659884e-06
kku	1.2042222669943965e-06
pox	1.2032864035656074e-06
tpp	1.202818471851213e-06
rbw	1.2023505401368183e-06
uib	1.201180710850832e-06
ezv	1.201180710850832e-06
dbs	1.2007127791364374e-06
tzr	1.2002448474220428e-06
azs	1.2000108815648455e-06
mox	1.1997769157076483e-06
tbc	1.1993089839932537e-06
ykm	1.1983731205644646e-06
ukl	1.1972032912784783e-06
cyy	1.1969693254212809e-06
dcf	1.1967353595640837e-06
pnc	1.1955655302780972e-06
ccp	1.1948636327065055e-06
hhh	1.1939277692777162e-06
hrt	1.1934598375633218e-06
buq	1.1934598375633218e-06
spf	1.19275793999173e-06
jiw	1.1925239741345327e-06
nlc	1.1915881107057434e-06
nhd	1.1890144862765734e-06
ruo	1.188546554562179e-06
yts	1.1880786228477843e-06
qmi	1.1878446569905871e-06
ydd	1.1873767252761925e-06
pkn	1.1866748277046006e-06
ccw	1.1864408618474034e-06
dgs	1.1859729301330087e-06
bpi	1.184569134989825e-06
luw	1.1843351691326278e-06
tnc	1.1841012032754306e-06
spw	1.182931373989444e-06
izw	1.1822294764178522e-06
bcf	1.1805917154174713e-06
pcm	1.1796558519886822e-06
uyd	1.1787199885598931e-06
pkw	1.177784125131104e-06
csv	1.1770822275595122e-06
nkk	1.1763803299879203e-06
apk	1.1761463641307231e-06
zow	1.1747425689875394e-06
kug	1.1745086031303422e-06
uup	1.1740406714159475e-06
uhu	1.1740406714159475e-06
lmn	1.1728708421299612e-06
sij	1.1717010128439747e-06
kij	1.1717010128439747e-06
sql	1.1712330811295803e-06
mbf	1.1712330811295803e-06
tdc	1.1707651494151857e-06
uxw	1.1700632518435938e-06
cpc	1.1700632518435938e-06
vsb	1.169361354272002e-06
uae	1.1688934225576075e-06
wlb	1.1665537639856347e-06
yik	1.1663197981284373e-06
hkh	1.165149968842451e-06
gmd	1.1639801395564645e-06
xev	1.1630442761276754e-06
srt	1.1616404809844917e-06
nlt	1.1616404809844917e-06
zzb	1.1614065151272945e-06
ovh	1.1614065151272945e-06
yub	1.1611725492700973e-06
yld	1.1607046175557026e-06
hpk	1.1607046175557026e-06
dbh	1.1597687541269135e-06
nfs	1.1595347882697163e-06
hdt	1.1593008224125189e-06
xqu	1.1574290955549407e-06
ehb	1.156961163840546e-06
sdm	1.1553234028401652e-06
tny	1.1546215052685733e-06
acz	1.1522818466966005e-06
wmc	1.1520478808394033e-06
fdy	1.151813914982206e-06
epv	1.1513459832678114e-06
cdt	1.150878051553417e-06
zni	1.1506440856962196e-06
rcw	1.1506440856962196e-06
tjr	1.1499421881246277e-06
ypp	1.1494742564102333e-06
ibh	1.1494742564102333e-06
fgd	1.1485383929814442e-06
bup	1.1480704612670495e-06
mdc	1.1478364954098523e-06
drn	1.147602529552655e-06
vmi	1.1471345978382605e-06
jsa	1.1471345978382605e-06
tlb	1.1466666661238658e-06
tvh	1.1464327002666686e-06
scn	1.1464327002666686e-06
dpg	1.1454968368378795e-06
ykh	1.145262870980682e-06
mty	1.1447949392662877e-06
src	1.1445609734090905e-06
ukp	1.144327007551893e-06
fyc	1.144327007551893e-06
lnd	1.1440930416946958e-06
awv	1.1440930416946958e-06
ryz	1.1436251099803012e-06
nmb	1.1431571782659067e-06
abk	1.1429232124087093e-06
qar	1.141753383122723e-06
ovn	1.1412854514083284e-06
yue	1.140817519693934e-06
jid	1.140115622122342e-06
tzu	1.1394137245507502e-06
jot	1.1394137245507502e-06
zyb	1.1384778611219611e-06
tft	1.1380099294075665e-06
awj	1.1373080318359746e-06
nxa	1.1366061342643828e-06
zev	1.1361382025499883e-06
dmt	1.1359042366927911e-06
bki	1.1359042366927911e-06
hdd	1.1352023391211993e-06
gza	1.1352023391211993e-06
uzm	1.1345004415496074e-06
tnb	1.1340325098352128e-06
bns	1.1333306122636209e-06
dlt	1.1330966464064237e-06
ygh	1.1323947488348318e-06
mnf	1.13169285126324e-06
pje	1.1312249195488455e-06
aoz	1.1307569878344509e-06
mct	1.1302890561200562e-06
koy	1.128417329262478e-06
pns	1.1281833634052809e-06
zyi	1.1256097389761106e-06
evh	1.124907841404519e-06
zid	1.1246738755473216e-06
yrg	1.1244399096901243e-06
jii	1.1237380121185325e-06
fyb	1.1235040462613353e-06
flw	1.123270080404138e-06
rmj	1.1225681828325462e-06
rsz	1.1223342169753488e-06
nbh	1.1218662852609543e-06
nuw	1.1209304218321653e-06
ydm	1.1204624901177706e-06
waj	1.119994558403376e-06
bsk	1.119994558403376e-06
xtn	1.1197605925461787e-06
mnd	1.119292660831784e-06
jri	1.1188247291173897e-06
vhs	1.117420933974206e-06
ksq	1.1153152412594304e-06
sdv	1.1146133436878385e-06
dfs	1.1139114461162469e-06
zna	1.1129755826874576e-06
ylc	1.1129755826874576e-06
wlu	1.1129755826874576e-06
bhp	1.1118057534014713e-06
zzf	1.1113378216870766e-06
ocw	1.1111038558298794e-06
trm	1.1101679924010903e-06
dfc	1.1101679924010903e-06
fyp	1.1087641972579066e-06
hsv	1.1075943679719203e-06
cpm	1.1045528118283557e-06
fcp	1.1038509142567638e-06
nls	1.1036169483995666e-06
gug	1.1036169483995666e-06
zus	1.1026810849707773e-06
crs	1.1017452215419882e-06
ivr	1.101511255684791e-06
evg	1.101511255684791e-06
ibd	1.1012772898275938e-06
obk	1.1003414263988045e-06
spg	1.09987349468441e-06
vsf	1.0968319385408454e-06
nvy	1.0968319385408454e-06
rfw	1.0958960751120563e-06
ynf	1.0954281433976617e-06
zyo	1.0949602116832673e-06
yyi	1.0947262458260698e-06
ufm	1.0947262458260698e-06
nml	1.0944922799688726e-06
szt	1.0942583141116754e-06
zri	1.0928545189684917e-06
ydl	1.0928545189684917e-06
jop	1.0916846896825052e-06
ptv	1.0912167579681107e-06
rmk	1.090748826253716e-06
zzw	1.0900469286821242e-06
mmw	1.0893450311105324e-06
jth	1.088877099396138e-06
hkr	1.0884091676817433e-06
fsg	1.0858355432525733e-06
smv	1.0853676115381786e-06
sdh	1.0851336456809814e-06
ovu	1.0837298505377977e-06
eqa	1.0818581236802195e-06
dxi	1.0818581236802195e-06
xri	1.0804543285370358e-06
nzs	1.0802203626798386e-06
wty	1.079752430965444e-06
xfu	1.0785826016794577e-06
flr	1.0785826016794577e-06
grs	1.0783486358222602e-06
pgs	1.0774127723934712e-06
jow	1.077178806536274e-06
fik	1.077178806536274e-06
ddg	1.077178806536274e-06
lcc	1.075541045535893e-06
zog	1.0750731138214984e-06
afn	1.0750731138214984e-06
nlv	1.0748391479643011e-06
ppf	1.074605182107104e-06
ebj	1.074605182107104e-06
bnt	1.0741372503927093e-06
rfb	1.073903284535512e-06
vte	1.0736693186783146e-06
hrb	1.0734353528211174e-06
mds	1.072967421106723e-06
asx	1.0727334552495256e-06
fzo	1.0710956942491446e-06
zzt	1.0703937966775528e-06
ymt	1.0703937966775528e-06
srp	1.0694579332487637e-06
kuz	1.0694579332487637e-06
mku	1.0687560356771718e-06
ipj	1.0682881039627774e-06
dbb	1.0682881039627774e-06
knr	1.0675862063911855e-06
zyw	1.0659484453908046e-06
zfe	1.0650125819620153e-06
mbm	1.0631408551044372e-06
ggp	1.0631408551044372e-06
nsz	1.0626729233900425e-06
amz	1.0624389575328453e-06
dhd	1.0617370599612534e-06
nhc	1.061269128246859e-06
muj	1.061269128246859e-06
uio	1.0608011965324644e-06
xyo	1.0598653331036753e-06
huw	1.0593974013892806e-06
zsp	1.0582275721032943e-06
oxg	1.057993606246097e-06
ohd	1.0570577428173078e-06
gik	1.0565898111029134e-06
zik	1.056355845245716e-06
kmr	1.0561218793885188e-06
qwe	1.0551860159597297e-06
pnu	1.0544841183881378e-06
pcb	1.0542501525309406e-06
ncz	1.0528463573877569e-06
viw	1.0526123915305597e-06
dzu	1.052144459816165e-06
izb	1.0516765281017704e-06
ccd	1.0507406646729813e-06
aoy	1.0493368695297976e-06
nft	1.0488689378154032e-06
hds	1.048634971958206e-06
zro	1.0484010061010085e-06
hzo	1.0481670402438113e-06
sbh	1.046997210957825e-06
zav	1.0462953133862331e-06
sdp	1.0462953133862331e-06
pml	1.0453594499574438e-06
ggm	1.0453594499574438e-06
uyr	1.0451254841002466e-06
bcm	1.0441896206714576e-06
hwy	1.0439556548142603e-06
goz	1.0439556548142603e-06
vwo	1.043019791385471e-06
djr	1.0418499620994848e-06
ocb	1.041148064527893e-06
azr	1.041148064527893e-06
eiy	1.040446166956301e-06
zmu	1.0402122010991038e-06
ymf	1.0399782352419066e-06
tcn	1.0397442693847092e-06
ukm	1.0374046108127364e-06
hlc	1.03623478152675e-06
dhp	1.0360008156695529e-06
oix	1.0348309863835664e-06
wwb	1.0345970205263691e-06
mmd	1.0338951229547773e-06
eoz	1.03366115709758e-06
uiw	1.0329592595259882e-06
tgh	1.0329592595259882e-06
nld	1.0329592595259882e-06
stx	1.0327252936687908e-06
jja	1.0327252936687908e-06
